Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
25,"F Jiménez, E Marzano, G Sánchez…","Attribute selection via multi-objective evolutionary computation applied to multi-skill contact center data classification",2015,"2015 IEEE …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/7376651/","https://scholar.google.com/scholar?cites=10626715497505015670&as_sdt=2005&sciodt=0,5&hl=en",1,"2025-08-09 17:18:21","","","","",,,,,25,2.50,6,4,10,"… We propose the application of the multi-objective … multi-channel multi-skill contact center, which include technical, … to a a posteriori process in a multi-objective context. We check out …","https://core.ac.uk/download/pdf/80136703.pdf","https://scholar.google.com/scholar?q=related:dsfsNXGteZMJ:scholar.google.com/&scioq=%22call+center%22%7C%22contact+center%22%7C%22call+centre%22%7C%22contact+centre%22+%22multi+objective%22%7C%22multi+criteria%22%7C%22multi+objective%22%7C%22multi+criteria%22+optimization%7C%22integer+programming%22%7C%22weighted+sum%22%7Cpareto%7Clexicographic+%22waiting+time%22%7Cchurn%7C%22customer+retention%22%7Cfairness&hl=en&as_sdt=0,5"
9,"A Brunello, F Jiménez, E Marzano, A Montanari…","Multiobjective evolutionary feature selection and fuzzy classification of contact centre data",2019,"Expert …","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1111/exsy.12375","https://scholar.google.com/scholar?cites=7205548170823590733&as_sdt=2005&sciodt=0,5&hl=en",2,"2025-08-09 17:18:21","","10.1111/exsy.12375","","",,,,,9,1.50,2,5,6,"… Compared with previous data mining experiments on contact center databases, the quality of … include evolutionary computation, multi-objective constrained optimization, soft computing, …","https://drive.google.com/file/d/1of9gDnNzdteJbpjba6ic6rsDCHBeIjdR/view","https://scholar.google.com/scholar?q=related:TePnfeI__2MJ:scholar.google.com/&scioq=%22call+center%22%7C%22contact+center%22%7C%22call+centre%22%7C%22contact+centre%22+%22multi+objective%22%7C%22multi+criteria%22%7C%22multi+objective%22%7C%22multi+criteria%22+optimization%7C%22integer+programming%22%7C%22weighted+sum%22%7Cpareto%7Clexicographic+%22waiting+time%22%7Cchurn%7C%22customer+retention%22%7Cfairness&hl=en&as_sdt=0,5"
0,"E Tarasova, D Ivanov","Call Centre Optimization Based on Personalized Requests Distribution",2023,"International Conference on Optimization, Learning …","Springer","https://link.springer.com/chapter/10.1007/978-3-031-53025-8_10","",3,"2025-08-09 17:18:21","","10.1007/978-3-031-53025-8_10","","",,,,,0,0.00,0,2,2,"… of optimizing the call centre work based on a scheduling theory online model. A multi-criteria problem is … prediction of the maximum waiting time of the client to optimize scheduling; …","","https://scholar.google.com/scholar?q=related:e4_opIDLEZsJ:scholar.google.com/&scioq=%22call+center%22%7C%22contact+center%22%7C%22call+centre%22%7C%22contact+centre%22+%22multi+objective%22%7C%22multi+criteria%22%7C%22multi+objective%22%7C%22multi+criteria%22+optimization%7C%22integer+programming%22%7C%22weighted+sum%22%7Cpareto%7Clexicographic+%22waiting+time%22%7Cchurn%7C%22customer+retention%22%7Cfairness&hl=en&as_sdt=0,5"
1,"S Bhulai, S Sitarz","Sensitivity analysis of MIPs with an application to call center shift scheduling",2010,"","cs.vu.nl","https://www.cs.vu.nl/~sbhulai/papers/thesis-hulboj.pdf","https://scholar.google.com/scholar?cites=10460122135816318643&as_sdt=2005&sciodt=0,5&hl=en",4,"2025-08-09 17:18:21","PDF","","","",,,,,1,0.07,1,2,15,"Through the years several methods have been proposed for managing optimization issues. In plenty of different areas such as finance, logistics, telecommunications, industrial …","https://www.cs.vu.nl/~sbhulai/papers/thesis-hulboj.pdf","https://scholar.google.com/scholar?q=related:sy6IlKnRKZEJ:scholar.google.com/&scioq=%22call+center%22%7C%22contact+center%22%7C%22call+centre%22%7C%22contact+centre%22+%22multi+objective%22%7C%22multi+criteria%22%7C%22multi+objective%22%7C%22multi+criteria%22+optimization%7C%22integer+programming%22%7C%22weighted+sum%22%7Cpareto%7Clexicographic+%22waiting+time%22%7Cchurn%7C%22customer+retention%22%7Cfairness&hl=en&as_sdt=0,5"
41,"EL Örmeci, FS Salman, E Yücel","Staff rostering in call centers providing employee transportation",2014,"Omega","Elsevier","https://www.sciencedirect.com/science/article/pii/S0305048313000649","https://scholar.google.com/scholar?cites=1360358234079014490&as_sdt=2005&sciodt=0,5&hl=en",5,"2025-08-09 17:18:21","","","","",,,,,41,3.73,14,3,11,"… We analyze model solutions for a banking call center under various management priorities to understand the interactions among the conflicting objectives. We show that considering …","https://www.academia.edu/download/65984850/j.omega.2013.06.00320210312-18115-1ibmd92.pdf","https://scholar.google.com/scholar?q=related:Wq6OPZv24BIJ:scholar.google.com/&scioq=%22call+center%22%7C%22contact+center%22%7C%22call+centre%22%7C%22contact+centre%22+%22multi+objective%22%7C%22multi+criteria%22%7C%22multi+objective%22%7C%22multi+criteria%22+optimization%7C%22integer+programming%22%7C%22weighted+sum%22%7Cpareto%7Clexicographic+%22waiting+time%22%7Cchurn%7C%22customer+retention%22%7Cfairness&hl=en&as_sdt=0,5"
13,"G Marín Díaz, RA Carrasco González","Fuzzy logic and decision making applied to customer service optimization",2023,"Axioms","mdpi.com","https://www.mdpi.com/2075-1680/12/5/448","https://scholar.google.com/scholar?cites=16263655641635063320&as_sdt=2005&sciodt=0,5&hl=en",6,"2025-08-09 17:18:21","HTML","","","",,,,,13,6.50,7,2,2,"… Waiting Time and Contact Center Workload, we have a procedure that allows prioritizing interactions between the customer and the Contact Center … with a multi-criteria decision making (…","https://www.mdpi.com/2075-1680/12/5/448","https://scholar.google.com/scholar?q=related:GIbvNKMctOEJ:scholar.google.com/&scioq=%22call+center%22%7C%22contact+center%22%7C%22call+centre%22%7C%22contact+centre%22+%22multi+objective%22%7C%22multi+criteria%22%7C%22multi+objective%22%7C%22multi+criteria%22+optimization%7C%22integer+programming%22%7C%22weighted+sum%22%7Cpareto%7Clexicographic+%22waiting+time%22%7Cchurn%7C%22customer+retention%22%7Cfairness&hl=en&as_sdt=0,5"
3,"R Guedes, V Furtado, T Pequeno…","Pareto set as a model for dispatching resources in emergency Centres",2019,"Peer-to-Peer Networking …","Springer","https://link.springer.com/article/10.1007/s12083-018-0690-9","https://scholar.google.com/scholar?cites=6046904504838035461&as_sdt=2005&sciodt=0,5&hl=en",7,"2025-08-09 17:18:21","","10.1007/s12083-018-0690-9","","",,,,,3,0.50,1,4,6,"… fits the challenges of multi-objective optimization. Understanding which are the … call centre. This policy does not lead to starvation but does not guarantee minimum average waiting time…","","https://scholar.google.com/scholar?q=related:BZiU-Zvr6lMJ:scholar.google.com/&scioq=%22call+center%22%7C%22contact+center%22%7C%22call+centre%22%7C%22contact+centre%22+%22multi+objective%22%7C%22multi+criteria%22%7C%22multi+objective%22%7C%22multi+criteria%22+optimization%7C%22integer+programming%22%7C%22weighted+sum%22%7Cpareto%7Clexicographic+%22waiting+time%22%7Cchurn%7C%22customer+retention%22%7Cfairness&hl=en&as_sdt=0,5"
2,"T Chanpanit, A Udomsakdigool","Workforce Planning for Single Call Center with Service-Level Agreement",2015,"… Operations of Supply Chain and Logistics …","Springer","https://link.springer.com/chapter/10.1007/978-3-319-19006-8_36","https://scholar.google.com/scholar?cites=13075215775358413517&as_sdt=2005&sciodt=0,5&hl=en",8,"2025-08-09 17:18:21","","10.1007/978-3-319-19006-8_36","","",,,,,2,0.20,1,2,10,"… of a single or multi-skill, call centers need more strategic decision making with multi-criteria. … service level at least or equal to 80 % with waiting time less than 20 s. The main inputs were …","http://ndl.ethernet.edu.et/bitstream/123456789/65831/1/Voratas%20Kachitvichyanukul.pdf#page=511","https://scholar.google.com/scholar?q=related:zWrS43h_dLUJ:scholar.google.com/&scioq=%22call+center%22%7C%22contact+center%22%7C%22call+centre%22%7C%22contact+centre%22+%22multi+objective%22%7C%22multi+criteria%22%7C%22multi+objective%22%7C%22multi+criteria%22+optimization%7C%22integer+programming%22%7C%22weighted+sum%22%7Cpareto%7Clexicographic+%22waiting+time%22%7Cchurn%7C%22customer+retention%22%7Cfairness&hl=en&as_sdt=0,5"
50,"SF Ghannadpour, S Noori…","A multi-objective vehicle routing and scheduling problem with uncertainty in customers' request and priority",2014,"… optimization","Springer","https://link.springer.com/article/10.1007/s10878-012-9564-x","https://scholar.google.com/scholar?cites=9470710455639176095&as_sdt=2005&sciodt=0,5&hl=en",9,"2025-08-09 17:18:21","","10.1007/s10878-012-9564-x","","",,,,,50,4.55,17,3,11,"… multi-objective problem where the total required number of vehicles, the total distance travelled and the waiting time … service at the time when the call center closes should be rejected or …","","https://scholar.google.com/scholar?q=related:n3PzPvu4boMJ:scholar.google.com/&scioq=%22call+center%22%7C%22contact+center%22%7C%22call+centre%22%7C%22contact+centre%22+%22multi+objective%22%7C%22multi+criteria%22%7C%22multi+objective%22%7C%22multi+criteria%22+optimization%7C%22integer+programming%22%7C%22weighted+sum%22%7Cpareto%7Clexicographic+%22waiting+time%22%7Cchurn%7C%22customer+retention%22%7Cfairness&hl=en&as_sdt=0,5"
34,"M Płaza, Ł Pawlik","Influence of the contact center systems development on key performance indicators",2021,"Ieee Access","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/9381200/","https://scholar.google.com/scholar?cites=11476837031337033327&as_sdt=2005&sciodt=0,5&hl=en",10,"2025-08-09 17:18:21","","","","",,,,,34,8.50,17,2,4,"… multi-criteria content classification and smart emotion recognition and behavioral profiling methods, and will optimize … and reduction of the average customer waiting time (AWT) [43]. All …","https://ieeexplore.ieee.org/iel7/6287639/9312710/09381200.pdf","https://scholar.google.com/scholar?q=related:b37kHXnqRZ8J:scholar.google.com/&scioq=%22call+center%22%7C%22contact+center%22%7C%22call+centre%22%7C%22contact+centre%22+%22multi+objective%22%7C%22multi+criteria%22%7C%22multi+objective%22%7C%22multi+criteria%22+optimization%7C%22integer+programming%22%7C%22weighted+sum%22%7Cpareto%7Clexicographic+%22waiting+time%22%7Cchurn%7C%22customer+retention%22%7Cfairness&hl=en&as_sdt=0,5"
0,"A Vokshi","Optimal Scheduling of Customer Service Personnel in a Call Centre",2023,"","odr.chalmers.se","https://odr.chalmers.se/bitstreams/b2210463-b0b9-4927-9d50-6d64dd05e19a/download","",11,"2025-08-09 17:18:21","PDF","","","",,,,,0,0.00,0,1,2,"… optimisation theory, LP duality, the column generation method and multi-objective optimisation, … Clearly, we achieve zero waiting time when Fhk = Thk. If we want to add some ‘breathing …","https://odr.chalmers.se/bitstreams/b2210463-b0b9-4927-9d50-6d64dd05e19a/download","https://scholar.google.com/scholar?q=related:rtNmBSqtxPoJ:scholar.google.com/&scioq=%22call+center%22%7C%22contact+center%22%7C%22call+centre%22%7C%22contact+centre%22+%22multi+objective%22%7C%22multi+criteria%22%7C%22multi+objective%22%7C%22multi+criteria%22+optimization%7C%22integer+programming%22%7C%22weighted+sum%22%7Cpareto%7Clexicographic+%22waiting+time%22%7Cchurn%7C%22customer+retention%22%7Cfairness&hl=en&as_sdt=0,5"
24,"G Marín Díaz, RA Carrasco, D Gómez","RFID: A fuzzy linguistic model to manage customers from the perspective of their interactions with the contact center",2021,"Mathematics","mdpi.com","https://www.mdpi.com/2227-7390/9/19/2362","https://scholar.google.com/scholar?cites=8599336993248440644&as_sdt=2005&sciodt=0,5&hl=en",12,"2025-08-09 17:18:21","HTML","","","",,,,,24,6.00,8,3,4,"… contact centre is a vital element in the management process of the relationship between customer and brand. Although with the RFM model, the contact centre … multi-criteria problems. …","https://www.mdpi.com/2227-7390/9/19/2362","https://scholar.google.com/scholar?q=related:RPFyIm_7VncJ:scholar.google.com/&scioq=%22call+center%22%7C%22contact+center%22%7C%22call+centre%22%7C%22contact+centre%22+%22multi+objective%22%7C%22multi+criteria%22%7C%22multi+objective%22%7C%22multi+criteria%22+optimization%7C%22integer+programming%22%7C%22weighted+sum%22%7Cpareto%7Clexicographic+%22waiting+time%22%7Cchurn%7C%22customer+retention%22%7Cfairness&hl=en&as_sdt=0,5"
50,"M Pinedo, S Seshadri, JG Shanthikumar","Call centers in financial services: strategies, technologies, and operations",2000,"Creating Value in Financial …","Springer","https://link.springer.com/chapter/10.1007/978-1-4615-4605-4_18","https://scholar.google.com/scholar?cites=3189530890201012092&as_sdt=2005&sciodt=0,5&hl=en",13,"2025-08-09 17:18:21","","10.1007/978-1-4615-4605-4_18","","",,,,,50,2.00,17,3,25,"… Of the responding banks, 71% expected the call center to increase customer retention; however, … has to be provided by formulating the problem as a multiobjective optimization problem. …","https://www.academia.edu/download/75898998/CVFSChapter18.pdf","https://scholar.google.com/scholar?q=related:fBeRHnJ9QywJ:scholar.google.com/&scioq=%22call+center%22%7C%22contact+center%22%7C%22call+centre%22%7C%22contact+centre%22+%22multi+objective%22%7C%22multi+criteria%22%7C%22multi+objective%22%7C%22multi+criteria%22+optimization%7C%22integer+programming%22%7C%22weighted+sum%22%7Cpareto%7Clexicographic+%22waiting+time%22%7Cchurn%7C%22customer+retention%22%7Cfairness&hl=en&as_sdt=0,5"
4,"SC Horng, SS Lin","Staffing Optimization of One-Period Multi-Skill Call Center",2020,"Proceedings of the 2020 the 3rd International …","dl.acm.org","https://dl.acm.org/doi/abs/10.1145/3383845.3383849","https://scholar.google.com/scholar?cites=9874894289059721699&as_sdt=2005&sciodt=0,5&hl=en",14,"2025-08-09 17:18:21","","10.1145/3383845.3383849","","",,,,,4,0.80,2,2,5,"… When the waiting time of a call exceeds the given time limit, an abandonment occurs then … problems [17], and multi-objective energy resource accommodation problem for distribution …","https://ir.lib.cyut.edu.tw/bitstream/310901800/38470/2/pp89-93.pdf","https://scholar.google.com/scholar?q=related:4zHwVQmsCokJ:scholar.google.com/&scioq=%22call+center%22%7C%22contact+center%22%7C%22call+centre%22%7C%22contact+centre%22+%22multi+objective%22%7C%22multi+criteria%22%7C%22multi+objective%22%7C%22multi+criteria%22+optimization%7C%22integer+programming%22%7C%22weighted+sum%22%7Cpareto%7Clexicographic+%22waiting+time%22%7Cchurn%7C%22customer+retention%22%7Cfairness&hl=en&as_sdt=0,5"
11,"C Hishinuma, M Kanakubo…","An agent scheduling optimization for call centers",2007,"The 2nd IEEE Asia-Pacific …","ieeexplore.ieee.org","https://ieeexplore.ieee.org/abstract/document/4414490/","https://scholar.google.com/scholar?cites=12150081597814911247&as_sdt=2005&sciodt=0,5&hl=en",15,"2025-08-09 17:18:21","","","","",,,,,11,0.61,4,3,18,"… this paper: optimization of agent scheduling at a call center. An agent schedule must include the following constraints, which are different from other schedule optimization issues such …","","https://scholar.google.com/scholar?q=related:D7HE3dbCnagJ:scholar.google.com/&scioq=%22call+center%22%7C%22contact+center%22%7C%22call+centre%22%7C%22contact+centre%22+%22multi+objective%22%7C%22multi+criteria%22%7C%22multi+objective%22%7C%22multi+criteria%22+optimization%7C%22integer+programming%22%7C%22weighted+sum%22%7Cpareto%7Clexicographic+%22waiting+time%22%7Cchurn%7C%22customer+retention%22%7Cfairness&hl=en&as_sdt=0,5"
